Cinsiyetiniz?,Yaşınız?,Geliriniz?(Bireysel,Devam etmekte olan öğrenim durumunuz?,"Önceki soruya yanıtınız lise veya üniversite ise hangisi olduğunu belirtiniz,",''Üniversite İmajı'' denildiğinde aklınıza öncelikli olarak ne/neler geliyor?,"Tercih yaparken üniversitenin imajı sizin için ne kadar önemli? (0 en düşük, 10 en yüksek önemi ifade eder.)","Tercih yapmak istediğiniz bölümün imajı sizin için ne kadar önemli? (0 en düşük, 10 en yüksek önemi ifade eder.)",Tercih yapmak zorunda kalsanız aşağıdakilerden hangisine daha yakın olursunuz?,Üniversitenin düzenlediği ''Tanıtım, Fuarlar ve Geziler'' tercihimde etkilidir.,Üniversitenin sağladığı ''Yabancı Dil'' imkanları tercihimi olumlu yönde etkiler.,Üniversitenin sağladığı ''Kampüs'' imkanları tercihimde etkilidir.,Üniversitenin sağladığı ''Yurt Dışı''na çıkabilme imkanları tercihimde etkili rol oynar.,Üniversitenin sağladığı ''Staj ve İş'' imkanlarını dikkate alırım.,Tercihte bulunmadan önce, o üniversiteden mezun öğrencilerin profillerini dikkate alırım.,Üniversitenin ''Akademik Kadrosu'' benim için önemlidir.,Üniversitenin tercih edeceğim alana/programa odaklanmış olmasını dikkate alırım.,Tercih yaparken üniversitenin ''Puan ve Başarı'' durumunu önemserim.,Dünya görüşümü rahatlıkla yaşayabileceğim ortamı olan bir üniversite tercih ederim.,Üniversitenin bulunduğu il üniversitenin imajını etkiler mi?,Hangi üniversiteden mezun olduğunuz sizin toplumdaki statünüzü etkiler mi?,"''Üniversitenin imajı bireyin kariyeri üzerinde doğrudan etkili olan en önemli kriterdir.'' düşüncesine,",Üniversitenin bulunduğu şehrin deniz kenarı olması tercihimi etkiler...,Üniversite tercihinde şehrin iklim yapısını dikkate alırım...,Şehrin ailemin yaşadığı şehre olan uzaklığı tercihimi etkiler...,Şehrin çevre illerinin durumu tercihimi etkiler,Üniversite tercihinizde  şehirde aşağıdaki faktörlerden hangileri önemlidir?,Ailemin okuduğu üniversite olması tercihimde etkilidir...,Ailemin istediği bölüm olması tercihimde etkilidir...,Ailemin şehir dışı/şehir içi isteği tercihimi etkiler...
Erkek,21,550,Lisans,Devlet Üniversitesi,Üniversitenin itibarı, Üniversitenin mezunlarının ulaştığı statüler,6,6,4,4,4,4,4,4,4,4,4,4,4,Kısmen evet,Kısmen evet,Katılıyorum,4,4,4,5,Kültürel yönden zengin olması, Bilim/sanat açısından imkanların geniş olması,5,5,4
Erkek,21,2600,Lisans,Devlet Üniversitesi,Üniversitenin itibarı, Üniversitenin tanınırlığı, Üniversitenin mezunlarının ulaştığı statüler,6,5,4,2,4,3,4,4,3,3,4,5,3,Kısmen hayır,Kısmen hayır,Kısmen katılıyorum,2,1,1,1,Sosyal imkanların fazlalığı,1,2,4
Erkek,27,2300,Lisans,Anadolu öğretmen lisesi,Üniversitenin mezunlarının ulaştığı statüler,8,8,3,1,1,1,1,4,4,5,3,3,2,Evet,Kısmen hayır,Kısmen katılmıyorum,1,3,2,1,Ulaşım açısından rahat olması, Sanayi olarak gelişmiş olması,1,1,1
Erkek,19,600,Lisans,Devlet Üniversitesi,Üniversitenin tanınırlığı, Üniversitenin sunduğu sosyo-ekonomik imkanlar (kampüs,doktora imkanları vs.), Üniversitenin genel puan skalası,8,7,3,2,5,3,4,3,5,5,4,5,5,Kısmen evet,Kısmen evet,Katılmıyorum,4,4,1,2,Kültürel yönden zengin olması, Sosyal imkanların fazlalığı, Ulaşım açısından rahat olması,1,1,1
Erkek,21,750,Lisans,Devlet Üniversitesi,Üniversitenin mezunlarının ulaştığı statüler,7,7,4,2,4,4,3,4,4,4,5,4,4,Kısmen evet,Kısmen evet,Kısmen katılıyorum,1,3,3,3,Sosyal imkanların fazlalığı,3,2,2
Erkek,22,550,Lisans,Devlet Üniversitesi,Üniversitenin mezunlarının ulaştığı statüler,6,8,4,1,5,1,5,5,3,3,3,3,4,Evet,Kısmen evet,Katılmıyorum,3,3,3,3,Ulaşım açısından rahat olması,3,3,3
Erkek,23,500,Lisans,Devlet Üniversitesi,Üniversitenin mezunlarının ulaştığı statüler,9,10,3,3,5,5,3,3,3,3,4,4,4,Evet,Evet,Kısmen katılıyorum,1,3,1,1,Sosyal imkanların fazlalığı,1,3,1
Erkek,25,900,Lisans,Devlet Üniversitesi,Üniversitenin tanınırlığı,5,7,4,4,2,4,2,2,3,4,4,4,4,Evet,Evet,Kısmen katılıyorum,1,1,3,2,Bilim/sanat açısından imkanların geniş olması, Sosyal imkanların fazlalığı,4,4,4
Erkek,20,2800,Lisans,Devlet Üniversitesi,Üniversitenin itibarı, Üniversitenin sunduğu sosyo-ekonomik imkanlar (kampüs,doktora imkanları vs.), Üniversitenin mezunlarının ulaştığı statüler,5,2,3,2,5,4,4,3,3,4,3,3,4,Kısmen evet,Kısmen evet,Katılmıyorum,4,4,4,3,Kültürel yönden zengin olması, Sosyal imkanların fazlalığı, Ulaşım açısından rahat olması, Sanayi olarak gelişmiş olması,2,2,3
Erkek,18,700,Lisans,Devlet Üniversitesi,Üniversitenin itibarı, Üniversitenin tanınırlığı, Üniversitenin sunduğu sosyo-ekonomik imkanlar (kampüs,doktora imkanları vs.), Üniversitenin çeşitli yönlerden aktif olma durumu (düzenlediği sosyal etkinlikler,akademik çalışmalar vs.),10,10,3,5,5,5,5,2,5,5,5,4,5,Evet,Evet,Katılıyorum,2,2,2,3,Kültürel yönden zengin olması, Bilim/sanat açısından imkanların geniş olması, Sosyal imkanların fazlalığı, Ulaşım açısından rahat olması,3,3,3
Erkek,22,550,Lisans,Devlet Üniversitesi,Üniversitenin itibarı, Üniversitenin mezunlarının ulaştığı statüler,4,4,5,2,5,4,4,5,5,5,4,3,4,Evet,Kısmen evet,Kısmen katılmıyorum,2,2,2,1,Sosyal imkanların fazlalığı, Ulaşım açısından rahat olması,1,1,1
Erkek,19,3100,Lisans,Devlet Üniversitesi,Üniversitenin itibarı, Üniversitenin sunduğu sosyo-ekonomik imkanlar (kampüs,doktora imkanları vs.), Üniversitenin mezunlarının ulaştığı statüler,5,2,3,2,5,4,4,3,3,4,3,3,4,Kısmen evet,Kısmen evet,Katılmıyorum,4,4,4,3,Kültürel yönden zengin olması, Sosyal imkanların fazlalığı, Ulaşım açısından rahat olması, Sanayi olarak gelişmiş olması,2,2,3
Erkek,19,1050,Lisans,Devlet Üniversitesi,Üniversitenin itibarı, Üniversitenin tanınırlığı, Üniversitenin genel puan skalası,7,7,2,2,3,4,3,3,2,3,3,4,4,Evet,Kısmen evet,Kısmen katılıyorum,1,1,1,1,Kültürel yönden zengin olması, Bilim/sanat açısından imkanların geniş olması, Sosyal imkanların fazlalığı, Ulaşım açısından rahat olması, Sanayi olarak gelişmiş olması,1,1,1
Erkek,22,550,Lisans,Devlet Üniversitesi,Üniversitenin itibarı, Üniversitenin tanınırlığı, Üniversitenin sunduğu sosyo-ekonomik imkanlar (kampüs,doktora imkanları vs.), Üniversitenin mezunlarının ulaştığı statüler, Üniversitenin çeşitli yönlerden aktif olma durumu (düzenlediği sosyal etkinlikler,akademik çalışmalar vs.), Üniversitenin genel puan skalası,10,8,4,5,5,5,3,3,5,4,4,4,3,Kısmen hayır,Kısmen hayır,Kısmen katılıyorum,3,2,3,1,Kültürel yönden zengin olması, Bilim/sanat açısından imkanların geniş olması, Sosyal imkanların fazlalığı, Ulaşım açısından rahat olması, Sanayi olarak gelişmiş olması,3,4,4
Erkek,20,400,Lisans,Devlet Üniversitesi,Üniversitenin itibarı, Üniversitenin tanınırlığı, Üniversitenin mezunlarının ulaştığı statüler,4,5,4,1,2,1,2,3,3,4,2,4,3,Kısmen evet,Kısmen hayır,Kısmen katılmıyorum,1,2,2,3,Bilim/sanat açısından imkanların geniş olması, Sosyal imkanların fazlalığı, Ulaşım açısından rahat olması,1,1,2
Erkek,29,3300,Lisans,Devlet Üniversitesi,Üniversitenin itibarı,8,8,5,2,4,4,4,4,4,5,4,4,4,Evet,Kısmen evet,Kısmen katılıyorum,2,4,3,3,Sosyal imkanların fazlalığı,3,2,2
Erkek,20,2300,Lisans,Devlet Üniversitesi,Üniversitenin itibarı,10,10,5,5,5,5,5,5,5,5,5,5,5,Evet,Evet,Katılıyorum,3,2,2,5,Bilim/sanat açısından imkanların geniş olması,1,1,1
Erkek,19,5000,Lisans,Devlet Üniversitesi,Üniversitenin itibarı, Üniversitenin mezunlarının ulaştığı statüler, Üniversitenin çeşitli yönlerden aktif olma durumu (düzenlediği sosyal etkinlikler,akademik çalışmalar vs.),7,10,3,2,3,2,3,3,2,3,3,4,4,Evet,Kısmen evet,Kısmen katılıyorum,2,2,3,2,Kültürel yönden zengin olması, Sosyal imkanların fazlalığı, Ulaşım açısından rahat olması,1,1,2
Erkek,24,550,Üniversite mezunu,Devlet Üniversitesi,Üniversitenin itibarı, Üniversitenin genel puan skalası,9,5,1,5,5,5,5,5,3,4,2,5,5,Evet,Evet,Katılıyorum,2,1,4,1,Kültürel yönden zengin olması, Bilim/sanat açısından imkanların geniş olması, Sosyal imkanların fazlalığı,3,4,1
Erkek,22,800,Lisans,Devlet Üniversitesi,Üniversitenin itibarı, Üniversitenin tanınırlığı, Üniversitenin mezunlarının ulaştığı statüler, Üniversitenin çeşitli yönlerden aktif olma durumu (düzenlediği sosyal etkinlikler,akademik çalışmalar vs.), Üniversitenin genel puan skalası,7,8,1,3,1,1,1,5,5,5,5,4,5,Evet,Evet,Kısmen katılıyorum,5,5,1,1,Kültürel yönden zengin olması, Bilim/sanat açısından imkanların geniş olması, Sosyal imkanların fazlalığı, Ulaşım açısından rahat olması,3,3,3
Erkek,25,550,Yüksek Lisans,Devlet Üniversitesi,Üniversitenin mezunlarının ulaştığı statüler,6,6,3,1,1,1,1,5,5,5,4,4,4,Evet,Evet,Kısmen katılıyorum,3,3,3,5,Kültürel yönden zengin olması,5,5,5
Erkek,20,850,Lisans,Devlet Üniversitesi,Üniversitenin itibarı,8,7,2,1,3,4,3,3,3,4,3,3,3,Kısmen hayır,Kısmen evet,Kısmen katılıyorum,3,2,3,4,Bilim/sanat açısından imkanların geniş olması,2,2,2
Erkek,23,600,Lisans,Devlet Üniversitesi,Üniversitenin itibarı,4,4,2,2,2,2,1,2,2,3,3,3,3,Kısmen evet,Evet,Kısmen katılıyorum,2,2,2,2,Bilim/sanat açısından imkanların geniş olması, Sosyal imkanların fazlalığı, Ulaşım açısından rahat olması,2,2,2
Erkek,28,2400,Üniversite mezunu,Anadolu Lisesi,Üniversitenin itibarı, Üniversitenin sunduğu sosyo-ekonomik imkanlar (kampüs,doktora imkanları vs.), Üniversitenin mezunlarının ulaştığı statüler, Üniversitenin çeşitli yönlerden aktif olma durumu (düzenlediği sosyal etkinlikler,akademik çalışmalar vs.),10,10,3,3,5,5,5,5,5,5,5,5,3,Evet,Kısmen evet,Kısmen katılıyorum,4,4,5,5,Bilim/sanat açısından imkanların geniş olması, Sosyal imkanların fazlalığı, Ulaşım açısından rahat olması,2,2,2
Erkek,23,1100,Lisans,Devlet Üniversitesi,Üniversitenin itibarı, Üniversitenin tanınırlığı, Üniversitenin sunduğu sosyo-ekonomik imkanlar (kampüs,doktora imkanları vs.), Üniversitenin mezunlarının ulaştığı statüler,9,4,2,4,3,3,3,4,4,4,5,4,4,Kısmen evet,Evet,Katılıyorum,1,1,3,1,Bilim/sanat açısından imkanların geniş olması, Ulaşım açısından rahat olması,1,1,2
Erkek,27,550,Yüksek Lisans,Devlet Üniversitesi,Üniversitenin itibarı, Üniversitenin tanınırlığı, Üniversitenin mezunlarının ulaştığı statüler, Üniversitenin genel puan skalası,10,8,2,3,4,4,3,4,5,3,4,5,5,Evet,Evet,Katılıyorum,5,5,4,2,Kültürel yönden zengin olması, Bilim/sanat açısından imkanların geniş olması, Sosyal imkanların fazlalığı, Ulaşım açısından rahat olması, Sanayi olarak gelişmiş olması,1,1,3
Erkek,22,950,Lisans,Devlet Üniversitesi,Üniversitenin itibarı,8,8,4,1,1,5,1,5,5,5,5,5,5,Evet,Evet,Katılıyorum,3,1,5,1,Ulaşım açısından rahat olması,1,5,5
Erkek,22,1200,Lisans,Devlet Üniversitesi,Üniversitenin sunduğu sosyo-ekonomik imkanlar (kampüs,doktora imkanları vs.),3,6,5,1,3,2,4,3,2,3,4,5,4,Evet,Kısmen evet,Katılmıyorum,1,2,4,3,Sosyal imkanların fazlalığı,1,2,3
Erkek,21,1050,Lisans,Devlet Üniversitesi,Üniversitenin itibarı, Üniversitenin tanınırlığı, Üniversitenin sunduğu sosyo-ekonomik imkanlar (kampüs,doktora imkanları vs.), Üniversitenin çeşitli yönlerden aktif olma durumu (düzenlediği sosyal etkinlikler,akademik çalışmalar vs.),10,10,5,1,3,5,5,5,1,5,5,5,5,Kısmen evet,Evet,Kısmen katılıyorum,1,1,1,5,Bilim/sanat açısından imkanların geniş olması, Sanayi olarak gelişmiş olması,1,1,1
Erkek,19,1400,Lisans,Devlet Üniversitesi,Üniversitenin itibarı, Üniversitenin tanınırlığı, Üniversitenin sunduğu sosyo-ekonomik imkanlar (kampüs,doktora imkanları vs.), Üniversitenin mezunlarının ulaştığı statüler, Üniversitenin çeşitli yönlerden aktif olma durumu (düzenlediği sosyal etkinlikler,akademik çalışmalar vs.), Üniversitenin genel puan skalası,10,7,5,3,5,5,5,5,5,3,5,5,3,Evet,Evet,Katılıyorum,3,3,1,1,Kültürel yönden zengin olması, Bilim/sanat açısından imkanların geniş olması, Sosyal imkanların fazlalığı, Ulaşım açısından rahat olması,4,1,3
Erkek,22,5500,Üniversite mezunu,Devlet Üniversitesi,Üniversitenin itibarı, Üniversitenin tanınırlığı, Üniversitenin sunduğu sosyo-ekonomik imkanlar (kampüs,doktora imkanları vs.), Üniversitenin mezunlarının ulaştığı statüler, Üniversitenin çeşitli yönlerden aktif olma durumu (düzenlediği sosyal etkinlikler,akademik çalışmalar vs.), Üniversitenin genel puan skalası,9,10,4,2,5,3,5,4,4,5,5,5,5,Evet,Evet,Kısmen katılıyorum,1,1,1,1,Kültürel yönden zengin olması, Bilim/sanat açısından imkanların geniş olması, Sosyal imkanların fazlalığı,2,3,2
Erkek,21,1000,Lisans,Devlet Üniversitesi,Üniversitenin mezunlarının ulaştığı statüler,8,8,5,5,5,5,3,5,1,2,4,4,5,Evet,Evet,Katılıyorum,5,5,5,4,Kültürel yönden zengin olması,1,1,4
Erkek,21,1250,Lisans,Devlet Üniversitesi,Üniversitenin itibarı,8,0,4,2,2,2,2,3,4,3,3,3,3,Evet,Kısmen hayır,Kısmen katılmıyorum,4,1,3,1,Kültürel yönden zengin olması,1,1,1
Erkek,22,2700,Lisans,Devlet Üniversitesi,Üniversitenin sunduğu sosyo-ekonomik imkanlar (kampüs,doktora imkanları vs.), Üniversitenin mezunlarının ulaştığı statüler, Üniversitenin çeşitli yönlerden aktif olma durumu (düzenlediği sosyal etkinlikler,akademik çalışmalar vs.),9,9,5,1,3,4,3,4,4,5,3,5,5,Evet,Evet,Katılıyorum,3,4,3,4,Kültürel yönden zengin olması, Bilim/sanat açısından imkanların geniş olması, Sosyal imkanların fazlalığı, Ulaşım açısından rahat olması, Sanayi olarak gelişmiş olması,1,2,1
Erkek,24,1150,Yüksek Lisans,Anadolu Lisesi,Üniversitenin mezunlarının ulaştığı statüler,7,7,1,1,5,5,5,5,5,5,5,4,5,Evet,Kısmen evet,Katılıyorum,3,3,5,4,Bilim/sanat açısından imkanların geniş olması, Sosyal imkanların fazlalığı,1,2,1
Erkek,21,1500,Lisans,Devlet Üniversitesi,Üniversitenin itibarı, Üniversitenin sunduğu sosyo-ekonomik imkanlar (kampüs,doktora imkanları vs.), Üniversitenin mezunlarının ulaştığı statüler, Üniversitenin çeşitli yönlerden aktif olma durumu (düzenlediği sosyal etkinlikler,akademik çalışmalar vs.), Üniversitenin genel puan skalası,7,6,4,3,3,4,5,5,4,3,4,4,4,Evet,Kısmen evet,Kısmen katılmıyorum,1,3,5,4,Kültürel yönden zengin olması, Bilim/sanat açısından imkanların geniş olması, Sosyal imkanların fazlalığı, Ulaşım açısından rahat olması, Sanayi olarak gelişmiş olması,1,3,4
Erkek,22,1200,Lisans,Devlet Üniversitesi,Üniversitenin itibarı,9,8,2,1,4,4,3,4,4,4,4,4,4,Kısmen evet,Kısmen evet,Kısmen katılıyorum,1,1,3,2,Sosyal imkanların fazlalığı,1,2,3
Erkek,21,1800,Lisans,Anadolu Lisesi,Üniversitenin genel puan skalası,9,8,5,4,5,4,5,5,4,4,4,5,5,Evet,Evet,Katılıyorum,1,1,1,3,Bilim/sanat açısından imkanların geniş olması, Sanayi olarak gelişmiş olması,1,2,2
Erkek,20,550,Lisans,Devlet Üniversitesi,Üniversitenin itibarı, Üniversitenin mezunlarının ulaştığı statüler, Üniversitenin genel puan skalası,9,7,4,1,2,2,3,3,4,4,4,3,1,Evet,Evet,Katılıyorum,1,3,3,2,Kültürel yönden zengin olması, Ulaşım açısından rahat olması,3,3,2
Erkek,21,1600,Lise mezun,mesleki ve teknik anadolu lisesi mesleksiz okudum,imaj cümlesi benim icin bişi çağrışmadı,5,5,3,1,1,5,1,5,1,3,5,4,1,Hayır,Kısmen evet,Katılmıyorum,3,3,1,3,Kültürel yönden zengin olması, Bilim/sanat açısından imkanların geniş olması, Sosyal imkanların fazlalığı, Ulaşım açısından rahat olması,1,1,1
Erkek,19,700,Lisans,Devlet Üniversitesi,Üniversitenin itibarı, Üniversitenin mezunlarının ulaştığı statüler,9,9,4,1,2,4,1,4,4,4,4,5,3,Evet,Kısmen evet,Kısmen katılıyorum,1,1,1,3,Bilim/sanat açısından imkanların geniş olması, Sosyal imkanların fazlalığı, Ulaşım açısından rahat olması,5,5,5
Erkek,20,850,Lisans,Devlet Üniversitesi,Üniversitenin itibarı, Üniversitenin tanınırlığı, Üniversitenin mezunlarının ulaştığı statüler, Üniversitenin genel puan skalası,6,10,5,1,5,1,1,1,1,2,3,3,5,Kısmen evet,Evet,Kısmen katılıyorum,1,1,4,1,Ulaşım açısından rahat olması, Sanayi olarak gelişmiş olması,1,1,4
Erkek,24,600,Lisans,Devlet Üniversitesi,Üniversitenin itibarı, Üniversitenin tanınırlığı, Üniversitenin genel puan skalası,9,10,4,1,3,2,4,5,4,4,4,5,5,Evet,Kısmen hayır,Kısmen katılmıyorum,1,1,1,2,Kültürel yönden zengin olması, Bilim/sanat açısından imkanların geniş olması, Ulaşım açısından rahat olması, Sanayi olarak gelişmiş olması,1,2,3
Erkek,27,1500,Yüksek Lisans,Devlet Üniversitesi,Üniversitenin itibarı, Üniversitenin tanınırlığı, Üniversitenin sunduğu sosyo-ekonomik imkanlar (kampüs,doktora imkanları vs.), Üniversitenin genel puan skalası,10,7,2,2,4,5,5,3,4,4,3,4,5,Evet,Evet,Katılıyorum,3,2,3,4,Kültürel yönden zengin olması, Bilim/sanat açısından imkanların geniş olması, Sosyal imkanların fazlalığı, Ulaşım açısından rahat olması,3,1,2
Erkek,22,850,Lisans,Devlet Üniversitesi,Üniversitenin mezunlarının ulaştığı statüler,9,8,3,1,4,3,3,3,3,5,5,4,5,Evet,Evet,Katılıyorum,3,4,1,1,Bilim/sanat açısından imkanların geniş olması,1,1,2
Erkek,21,1100,Lisans,Devlet Üniversitesi,Üniversitenin itibarı, Üniversitenin tanınırlığı, Üniversitenin mezunlarının ulaştığı statüler, Üniversitenin genel puan skalası,10,7,2,1,2,3,2,4,5,5,5,4,5,Evet,Evet,Katılıyorum,2,2,3,1,Bilim/sanat açısından imkanların geniş olması, Sosyal imkanların fazlalığı, Ulaşım açısından rahat olması,1,1,1
Erkek,23,1250,Lisans,Devlet Üniversitesi,Üniversitenin itibarı, Üniversitenin tanınırlığı, Üniversitenin mezunlarının ulaştığı statüler, Üniversitenin çeşitli yönlerden aktif olma durumu (düzenlediği sosyal etkinlikler,akademik çalışmalar vs.),7,8,2,2,4,4,4,5,4,3,2,4,4,Evet,Kısmen evet,Kısmen katılıyorum,2,3,3,1,Kültürel yönden zengin olması, Bilim/sanat açısından imkanların geniş olması, Sosyal imkanların fazlalığı, Ulaşım açısından rahat olması,1,1,1
Erkek,25,2300,Yüksek Lisans,Devlet Üniversitesi,Üniversitenin itibarı, Üniversitenin tanınırlığı, Üniversitenin sunduğu sosyo-ekonomik imkanlar (kampüs,doktora imkanları vs.), Üniversitenin mezunlarının ulaştığı statüler, Üniversitenin genel puan skalası,8,10,5,1,3,3,2,4,4,5,5,5,5,Evet,Evet,Kısmen katılıyorum,1,2,5,3,Kültürel yönden zengin olması, Bilim/sanat açısından imkanların geniş olması, Sosyal imkanların fazlalığı,1,1,5
Erkek,21,600,Lisans,Devlet Üniversitesi,Üniversitenin itibarı,7,6,5,2,3,3,3,4,3,4,2,3,3,Kısmen evet,Kısmen evet,Kısmen katılmıyorum,2,4,1,3,Kültürel yönden zengin olması, Sosyal imkanların fazlalığı, Ulaşım açısından rahat olması,1,1,2
Erkek,21,500,Lisans,Devlet Üniversitesi,Üniversitenin sunduğu sosyo-ekonomik imkanlar (kampüs,doktora imkanları vs.), Üniversitenin mezunlarının ulaştığı statüler, Üniversitenin çeşitli yönlerden aktif olma durumu (düzenlediği sosyal etkinlikler,akademik çalışmalar vs.), Üniversitenin genel puan skalası,7,9,4,3,5,3,4,5,3,4,4,5,5,Evet,Evet,Kısmen katılıyorum,4,2,5,1,Kültürel yönden zengin olması, Bilim/sanat açısından imkanların geniş olması, Sosyal imkanların fazlalığı, Ulaşım açısından rahat olması,1,2,1
Erkek,19,2300,Lisans,Devlet Üniversitesi,Üniversitenin itibarı, Üniversitenin tanınırlığı, Üniversitenin sunduğu sosyo-ekonomik imkanlar (kampüs,doktora imkanları vs.),10,10,5,3,2,1,3,1,1,5,5,3,4,Evet,Evet,Katılmıyorum,2,3,3,1,Kültürel yönden zengin olması, Bilim/sanat açısından imkanların geniş olması, Sosyal imkanların fazlalığı, Ulaşım açısından rahat olması, Sanayi olarak gelişmiş olması,2,1,2
Kadın,29,3500,Yüksek Lisans,Vakıf (Özel) Üniversitesi,Üniversitenin çeşitli yönlerden aktif olma durumu (düzenlediği sosyal etkinlikler,akademik çalışmalar vs.),10,0,4,1,3,5,1,4,1,4,1,4,1,Kısmen evet,Kısmen evet,Kısmen katılıyorum,1,5,1,5,Kültürel yönden zengin olması,1,4,1
Kadın,23,1200,Lisans,Devlet Üniversitesi,Üniversitenin sunduğu sosyo-ekonomik imkanlar (kampüs,doktora imkanları vs.),6,8,2,1,5,5,5,5,4,5,5,4,5,Evet,Evet,Katılıyorum,1,1,5,5,Kültürel yönden zengin olması, Bilim/sanat açısından imkanların geniş olması, Sosyal imkanların fazlalığı, Ulaşım açısından rahat olması,1,1,4
Kadın,23,800,Lisans,Devlet Üniversitesi,Üniversitenin itibarı, Üniversitenin tanınırlığı, Üniversitenin sunduğu sosyo-ekonomik imkanlar (kampüs,doktora imkanları vs.), Üniversitenin mezunlarının ulaştığı statüler, Üniversitenin genel puan skalası,10,10,3,4,4,3,5,5,5,5,5,5,5,Hayır,Evet,Katılıyorum,2,2,1,5,Kültürel yönden zengin olması, Sosyal imkanların fazlalığı, Ulaşım açısından rahat olması, Sanayi olarak gelişmiş olması,2,1,2
Kadın,24,900,Lisans,Devlet Üniversitesi,Üniversitenin itibarı, Üniversitenin tanınırlığı, Üniversitenin genel puan skalası,10,10,5,1,2,1,1,5,3,5,5,5,3,Evet,Evet,Katılıyorum,1,1,5,3,Kültürel yönden zengin olması, Bilim/sanat açısından imkanların geniş olması, Sosyal imkanların fazlalığı, Ulaşım açısından rahat olması,1,3,3
Kadın,20,550,Lisans,Devlet Üniversitesi,Üniversitenin itibarı, Üniversitenin sunduğu sosyo-ekonomik imkanlar (kampüs,doktora imkanları vs.), Üniversitenin mezunlarının ulaştığı statüler, Üniversitenin genel puan skalası,7,8,1,2,1,3,5,4,3,5,5,3,5,Evet,Evet,Kısmen katılıyorum,1,4,5,3,Bilim/sanat açısından imkanların geniş olması, Sosyal imkanların fazlalığı, Ulaşım açısından rahat olması,5,2,4
Kadın,29,7000,Lisans,Devlet Üniversitesi,Üniversitenin tanınırlığı, Üniversitenin mezunlarının ulaştığı statüler, Üniversitenin genel puan skalası,10,10,1,1,5,2,2,2,2,3,2,5,5,Evet,Evet,Katılıyorum,1,1,1,1,Kültürel yönden zengin olması, Bilim/sanat açısından imkanların geniş olması, Sosyal imkanların fazlalığı, Ulaşım açısından rahat olması,1,2,2
Kadın,21,1500,Lisans,Devlet Üniversitesi,Üniversitenin itibarı, Üniversitenin sunduğu sosyo-ekonomik imkanlar (kampüs,doktora imkanları vs.), Üniversitenin mezunlarının ulaştığı statüler, Üniversitenin genel puan skalası,7,10,1,1,4,5,5,5,5,5,5,5,5,Kısmen evet,Evet,Katılıyorum,5,5,5,5,Kültürel yönden zengin olması, Sosyal imkanların fazlalığı, Ulaşım açısından rahat olması,1,3,2
Kadın,22,1800,Lisans,Anadolu Lisesi,Üniversitenin tanınırlığı,10,10,1,2,4,4,5,5,5,5,5,5,4,Evet,Evet,Katılıyorum,1,2,5,1,Sosyal imkanların fazlalığı,1,2,5
